Playlist Title,Playlist Url,Video Title,Video Url,Video Views,Video Likes
Argentina - Alan por el mundo,https://www.youtube.com/watch?v=pMhAwz7YfUE&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95,Me voy a...,https://www.youtube.com/watch?v=pMhAwz7YfUE&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95&index=1,459.897,13.681
Croacia | Alan por el mundo,https://www.youtube.com/watch?v=JbHNDDA94G4&list=PLcWg1WeHg9ujyMd-_AhDAcME0Dd0v_Y_t,Llegué a Croacia! 4k Alan por el mundo,https://www.youtube.com/watch?v=JbHNDDA94G4&list=PLcWg1WeHg9ujyMd-_AhDAcME0Dd0v_Y_t&index=1,754.038,13.592
MONGOLIA - AXM,https://www.youtube.com/watch?v=B9Bd6Rqt20g&list=PLcWg1WeHg9uivBJo1rAbnY4Us__1eo3lR,Hola Mongolia! #1,https://www.youtube.com/watch?v=B9Bd6Rqt20g&list=PLcWg1WeHg9uivBJo1rAbnY4Us__1eo3lR&index=1,"1,1 M",13.484
MYANMAR - Alan por el mundo,https://www.youtube.com/watch?v=fqZ7Vo4yG2U&list=PLcWg1WeHg9ui5qIPorMRCyyd7GenZOiaT,Bienvenidos a Myanmar | Alan por el mundo Myanmar #1,https://www.youtube.com/watch?v=fqZ7Vo4yG2U&list=PLcWg1WeHg9ui5qIPorMRCyyd7GenZOiaT&index=1,560.404,13.412
Alan x el mundo - INGLATERRA,https://www.youtube.com/watch?v=oEyvgXV_eLY&list=PLD03CE726EAA5FF87,Tips para viajar Londres - Inglaterra #1,https://www.youtube.com/watch?v=oEyvgXV_eLY&list=PLD03CE726EAA5FF87&index=1,"1,4 M",12.939
INDIA - AXM,https://www.youtube.com/watch?v=5IBmufCfjIA&list=PLcWg1WeHg9uizMNWOh8rt3F5fv4-UGyAp,Tips para viajar a la India #1,https://www.youtube.com/watch?v=5IBmufCfjIA&list=PLcWg1WeHg9uizMNWOh8rt3F5fv4-UGyAp&index=1,694.062,12.705
Alan por el mundo ESCOCIA,https://www.youtube.com/watch?v=WANh7OfPOwc&list=PLcWg1WeHg9uieO0Imep9O4XJ8pF9V5cg3,24K Magic,https://www.youtube.com/watch?v=WANh7OfPOwc&list=PLcWg1WeHg9uieO0Imep9O4XJ8pF9V5cg3&index=1,443.827,12.212
Jordania AXM,https://www.youtube.com/watch?v=HOgxdW-qXxE&list=PLcWg1WeHg9uiD4SZLzQ5NhJ6Lg4Db9I3G,Perdí mi vuelo! Hola Jordania!,https://www.youtube.com/watch?v=HOgxdW-qXxE&list=PLcWg1WeHg9uiD4SZLzQ5NhJ6Lg4Db9I3G&index=1,"1,2 M",11.875
Tailandia - Alan por el mundo,https://www.youtube.com/watch?v=07vYjWxp_24&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb,Me voy a... mi primer viaje del 2017!,https://www.youtube.com/watch?v=07vYjWxp_24&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb&index=1,579.952,11.303
HUMOR,https://www.youtube.com/watch?v=hWTN50RlRYQ&list=PLcWg1WeHg9uj4xnhSY8UVBHDJ4u39t74h,"Extranjeros intentan decir VIVA MEXICO CABR%&""/S!!",https://www.youtube.com/watch?v=hWTN50RlRYQ&list=PLcWg1WeHg9uj4xnhSY8UVBHDJ4u39t74h&index=1,533.843,11.171
AXM - DUBAI,https://www.youtube.com/watch?v=tuc06EXrAhc&list=PLcWg1WeHg9ujte-UDC-kFDiNBoFOBoke2,Tips para viajar a Dubai 1,https://www.youtube.com/watch?v=tuc06EXrAhc&list=PLcWg1WeHg9ujte-UDC-kFDiNBoFOBoke2&index=1,"1,1 M",10.771
ALAN X EL MUNDO - VIP,https://www.youtube.com/watch?v=f0jmsQgc8k4&list=PLcWg1WeHg9uii6cFMkWQkVpbxvh_dRLdX,Magic Kingdom VIP | Disney World #7,https://www.youtube.com/watch?v=f0jmsQgc8k4&list=PLcWg1WeHg9uii6cFMkWQkVpbxvh_dRLdX&index=1,869.878,10.733
Alan x el mundo - NUEVA YORK,https://www.youtube.com/watch?v=Dz7vhXvYCwg&list=PL0FDCE417FB0BA859,TIMES SQUARE Y CENTRAL PARK - Nueva York 1 - AXM,https://www.youtube.com/watch?v=Dz7vhXvYCwg&list=PL0FDCE417FB0BA859&index=1,"1,5 M",10.644
Camboya - Alan por el mundo,https://www.youtube.com/watch?v=cnu_CdC02HM&list=PLcWg1WeHg9ui-n_iFvc7gggJ5cIYLGzUQ,BIENVENIDOS A CAMBOYA 4k | Alan por el mundo,https://www.youtube.com/watch?v=cnu_CdC02HM&list=PLcWg1WeHg9ui-n_iFvc7gggJ5cIYLGzUQ&index=1,320.898,10.313
Camboya - Alan por el mundo,https://www.youtube.com/watch?v=cnu_CdC02HM&list=PLcWg1WeHg9ui-n_iFvc7gggJ5cIYLGzUQ,Lo peor que le ha pasado a Camboya 4K | Alan por el mundo Camboya #2,https://www.youtube.com/watch?v=zFS7n7VgQ48&list=PLcWg1WeHg9ui-n_iFvc7gggJ5cIYLGzUQ&index=2,,
Alan x el mundo - AUSTRIA,https://www.youtube.com/watch?v=bsINBPY8W_s&list=PLcWg1WeHg9ugpbS45_B2YvZLeETj2EfSS,los cristales más famosos del mundo 4K | Austria #2 Alan por el mundo,https://www.youtube.com/watch?v=g7joOW_jpgI&list=PLcWg1WeHg9ugpbS45_B2YvZLeETj2EfSS&index=2,,
Alan x el mundo - AUSTRIA,https://www.youtube.com/watch?v=bsINBPY8W_s&list=PLcWg1WeHg9ugpbS45_B2YvZLeETj2EfSS,El puente colgante más ESPECTACULAR 4K | Austria #3 Alan x el mundo,https://www.youtube.com/watch?v=LyVyLYvWPm0&list=PLcWg1WeHg9ugpbS45_B2YvZLeETj2EfSS&index=3,,
Alan x el mundo - AUSTRIA,https://www.youtube.com/watch?v=bsINBPY8W_s&list=PLcWg1WeHg9ugpbS45_B2YvZLeETj2EfSS,Qué hacer en Salzburgo 4K | Austria #4 Alan x el mundo.,https://www.youtube.com/watch?v=XeiWo5uTWuk&list=PLcWg1WeHg9ugpbS45_B2YvZLeETj2EfSS&index=4,,
Alan x el mundo - AUSTRIA,https://www.youtube.com/watch?v=bsINBPY8W_s&list=PLcWg1WeHg9ugpbS45_B2YvZLeETj2EfSS,¿El pueblo más bonito de Europa? 4K | Austria #5 Alan por el mundo,https://www.youtube.com/watch?v=K6KSzjU7pYI&list=PLcWg1WeHg9ugpbS45_B2YvZLeETj2EfSS&index=5,,
Alan x el mundo - AUSTRIA,https://www.youtube.com/watch?v=bsINBPY8W_s&list=PLcWg1WeHg9ugpbS45_B2YvZLeETj2EfSS,"La ciudad más cool de Austria, LINZ | Austria #6 Alan por el mundo",https://www.youtube.com/watch?v=ETG7XBs5ge4&list=PLcWg1WeHg9ugpbS45_B2YvZLeETj2EfSS&index=6,,
Alan x el mundo - AUSTRIA,https://www.youtube.com/watch?v=bsINBPY8W_s&list=PLcWg1WeHg9ugpbS45_B2YvZLeETj2EfSS,El campo de concentración más cruel del holocausto | Alan por el mundo Austria #7,https://www.youtube.com/watch?v=KKPqYNKOnH0&list=PLcWg1WeHg9ugpbS45_B2YvZLeETj2EfSS&index=7,,
Alan x el mundo - AUSTRIA,https://www.youtube.com/watch?v=bsINBPY8W_s&list=PLcWg1WeHg9ugpbS45_B2YvZLeETj2EfSS,Qué hacer en Viena Parte 2 | Alan por el mundo Austria #8,https://www.youtube.com/watch?v=WktHIdESwtw&list=PLcWg1WeHg9ugpbS45_B2YvZLeETj2EfSS&index=8,,
Alan x el mundo - AUSTRIA,https://www.youtube.com/watch?v=bsINBPY8W_s&list=PLcWg1WeHg9ugpbS45_B2YvZLeETj2EfSS,Viena y sus palacios! | Alan por el mundo Austria #10,https://www.youtube.com/watch?v=lXVV_n99YiA&list=PLcWg1WeHg9ugpbS45_B2YvZLeETj2EfSS&index=9,,
ALAN X EL MUNDO - QATAR,https://www.youtube.com/watch?v=dpUb7rnV6Mg&list=PLcWg1WeHg9uhy2fGU2HiRfi6_AUGQfqU4,Así es la vida en Qatar 4K | Alan por el mundo Catar #2,https://www.youtube.com/watch?v=xFW-daLj1zs&list=PLcWg1WeHg9uhy2fGU2HiRfi6_AUGQfqU4&index=2,,
ALAN X EL MUNDO - QATAR,https://www.youtube.com/watch?v=dpUb7rnV6Mg&list=PLcWg1WeHg9uhy2fGU2HiRfi6_AUGQfqU4,El mundial y sus controversias | Qatar 3 Alan x el mundo,https://www.youtube.com/watch?v=JZiM2LTHBtU&list=PLcWg1WeHg9uhy2fGU2HiRfi6_AUGQfqU4&index=3,,
ALAN X EL MUNDO - QATAR,https://www.youtube.com/watch?v=dpUb7rnV6Mg&list=PLcWg1WeHg9uhy2fGU2HiRfi6_AUGQfqU4,Así se vive el MUNDIAL | Qatar #4 Alan por el mundo,https://www.youtube.com/watch?v=7wxx4_j2x7A&list=PLcWg1WeHg9uhy2fGU2HiRfi6_AUGQfqU4&index=4,,
HOTELES ESPECTACULARES,https://www.youtube.com/watch?v=RE-M8uUMrKg&list=PLcWg1WeHg9uhW8nxk3xDvcDXeRhONGH7T,La Hacienda Uayamón | Alan por el mundo Campeche #6,https://www.youtube.com/watch?v=0WGCDhvdmpM&list=PLcWg1WeHg9uhW8nxk3xDvcDXeRhONGH7T&index=2,,
HOTELES ESPECTACULARES,https://www.youtube.com/watch?v=RE-M8uUMrKg&list=PLcWg1WeHg9uhW8nxk3xDvcDXeRhONGH7T,¿El mejor hotel de México? | Alan por el mundo,https://www.youtube.com/watch?v=7hAvLBG_gec&list=PLcWg1WeHg9uhW8nxk3xDvcDXeRhONGH7T&index=3,,
HOTELES ESPECTACULARES,https://www.youtube.com/watch?v=RE-M8uUMrKg&list=PLcWg1WeHg9uhW8nxk3xDvcDXeRhONGH7T,HOTEL XCARET ARTE 4K | Alan por el mundo,https://www.youtube.com/watch?v=Ds7-AFVcExs&list=PLcWg1WeHg9uhW8nxk3xDvcDXeRhONGH7T&index=4,,
Alan x el TITANIC,https://www.youtube.com/watch?v=VE9Y_3iikFg&list=PLcWg1WeHg9uhCKVDZbSe4fCcT9XFKIcWu,YA ME VOY AL TITANIC!,https://www.youtube.com/watch?v=DN2uvbRhGZ8&list=PLcWg1WeHg9uhCKVDZbSe4fCcT9XFKIcWu&index=2,,
Alan x el TITANIC,https://www.youtube.com/watch?v=VE9Y_3iikFg&list=PLcWg1WeHg9uhCKVDZbSe4fCcT9XFKIcWu,Mi expedición al TITANIC parte 1/4 | Alan por el mundo,https://www.youtube.com/watch?v=uD5SUDFE6CA&list=PLcWg1WeHg9uhCKVDZbSe4fCcT9XFKIcWu&index=3,,
Alan x el TITANIC,https://www.youtube.com/watch?v=VE9Y_3iikFg&list=PLcWg1WeHg9uhCKVDZbSe4fCcT9XFKIcWu,Mi expedición al TITANIC parte 2/4 | Alan por el mundo,https://www.youtube.com/watch?v=gOjJJKld6jY&list=PLcWg1WeHg9uhCKVDZbSe4fCcT9XFKIcWu&index=4,,
Alan x el TITANIC,https://www.youtube.com/watch?v=VE9Y_3iikFg&list=PLcWg1WeHg9uhCKVDZbSe4fCcT9XFKIcWu,"Esto le pasa a un vaso de unicel al bajar a 3,800 metros.",https://www.youtube.com/watch?v=MJe8AqMKIPg&list=PLcWg1WeHg9uhCKVDZbSe4fCcT9XFKIcWu&index=5,,
Alan x el TITANIC,https://www.youtube.com/watch?v=VE9Y_3iikFg&list=PLcWg1WeHg9uhCKVDZbSe4fCcT9XFKIcWu,Regresé al Titanic | Alan x el mundo Parte 3/4,https://www.youtube.com/watch?v=KMLEn3XAU8c&list=PLcWg1WeHg9uhCKVDZbSe4fCcT9XFKIcWu&index=6,,
Alan x el TITANIC,https://www.youtube.com/watch?v=VE9Y_3iikFg&list=PLcWg1WeHg9uhCKVDZbSe4fCcT9XFKIcWu,Bajé a los restos del Titanic 4K | Parte 4/4,https://www.youtube.com/watch?v=RAncVNaw5N0&list=PLcWg1WeHg9uhCKVDZbSe4fCcT9XFKIcWu&index=7,,
Alan x el TITANIC,https://www.youtube.com/watch?v=VE9Y_3iikFg&list=PLcWg1WeHg9uhCKVDZbSe4fCcT9XFKIcWu,La exhibición de objetos del Titanic más grande del mundo 4K,https://www.youtube.com/watch?v=eQq5YQn7IIk&list=PLcWg1WeHg9uhCKVDZbSe4fCcT9XFKIcWu&index=8,,
EXCLUSIVO MIEMBROS,https://www.youtube.com/watch?v=OZMAagQGgNM&list=PLcWg1WeHg9uhrfkXR9MuztdoSPeoIA4-r,Nuevas pistas sobre mi AVENTURA SECRETA.,https://www.youtube.com/watch?v=FxBhoGxf8mg&list=PLcWg1WeHg9uhrfkXR9MuztdoSPeoIA4-r&index=2,,
EXCLUSIVO MIEMBROS,https://www.youtube.com/watch?v=OZMAagQGgNM&list=PLcWg1WeHg9uhrfkXR9MuztdoSPeoIA4-r,A este lugar es mi aventura secreta!,https://www.youtube.com/watch?v=y0kxKbeOEN4&list=PLcWg1WeHg9uhrfkXR9MuztdoSPeoIA4-r&index=3,,
EXCLUSIVO MIEMBROS,https://www.youtube.com/watch?v=OZMAagQGgNM&list=PLcWg1WeHg9uhrfkXR9MuztdoSPeoIA4-r,Esto cuesta mi expedición al Titanic,https://www.youtube.com/watch?v=jDBUukudPvE&list=PLcWg1WeHg9uhrfkXR9MuztdoSPeoIA4-r&index=4,,
EXCLUSIVO MIEMBROS,https://www.youtube.com/watch?v=OZMAagQGgNM&list=PLcWg1WeHg9uhrfkXR9MuztdoSPeoIA4-r,Contestando sus preguntas! Faltan 4 días para irme al Titanic!!,https://www.youtube.com/watch?v=BC8AwBp9opE&list=PLcWg1WeHg9uhrfkXR9MuztdoSPeoIA4-r&index=5,,
EXCLUSIVO MIEMBROS,https://www.youtube.com/watch?v=OZMAagQGgNM&list=PLcWg1WeHg9uhrfkXR9MuztdoSPeoIA4-r,Les presento a Titán el sumergible que me llevará al Titanic,https://www.youtube.com/watch?v=kscin85e5Xk&list=PLcWg1WeHg9uhrfkXR9MuztdoSPeoIA4-r&index=6,,
EXCLUSIVO MIEMBROS,https://www.youtube.com/watch?v=OZMAagQGgNM&list=PLcWg1WeHg9uhrfkXR9MuztdoSPeoIA4-r,Cuarto de arqueología en el barco.,https://www.youtube.com/watch?v=WoSgX1DmVwE&list=PLcWg1WeHg9uhrfkXR9MuztdoSPeoIA4-r&index=7,,
Road trip por la baja - Alan por el mundo,https://www.youtube.com/watch?v=ACSQprbLNGg&list=PLcWg1WeHg9uh-kx-OfqA3E4CmVWdBliBB,¿La carretera más peligrosa de México? 4K | Baja road trip #2 Alan por el mundo,https://www.youtube.com/watch?v=-NRMSla7-kk&list=PLcWg1WeHg9uh-kx-OfqA3E4CmVWdBliBB&index=2,,
Road trip por la baja - Alan por el mundo,https://www.youtube.com/watch?v=ACSQprbLNGg&list=PLcWg1WeHg9uh-kx-OfqA3E4CmVWdBliBB,24 hrs en Tijuana 4K | Baja road trip #3 Alan por el mundo,https://www.youtube.com/watch?v=XdpEFrDU4Uk&list=PLcWg1WeHg9uh-kx-OfqA3E4CmVWdBliBB&index=3,,
Road trip por la baja - Alan por el mundo,https://www.youtube.com/watch?v=ACSQprbLNGg&list=PLcWg1WeHg9uh-kx-OfqA3E4CmVWdBliBB,Ensenada 4K | Baja road trip #4 Alan por el mundo,https://www.youtube.com/watch?v=N7ZnMHj9JlU&list=PLcWg1WeHg9uh-kx-OfqA3E4CmVWdBliBB&index=4,,
Road trip por la baja - Alan por el mundo,https://www.youtube.com/watch?v=ACSQprbLNGg&list=PLcWg1WeHg9uh-kx-OfqA3E4CmVWdBliBB,El mejor desayuno del mundo | Baja trip #5 Alan por el mundo,https://www.youtube.com/watch?v=c6Ffrxr5b9g&list=PLcWg1WeHg9uh-kx-OfqA3E4CmVWdBliBB&index=5,,
Road trip por la baja - Alan por el mundo,https://www.youtube.com/watch?v=ACSQprbLNGg&list=PLcWg1WeHg9uh-kx-OfqA3E4CmVWdBliBB,Este lugar es ALUCINANTE! | Baja trip #6 Alan por el mundo 4K,https://www.youtube.com/watch?v=h3rZxxhf5KI&list=PLcWg1WeHg9uh-kx-OfqA3E4CmVWdBliBB&index=6,,
Road trip por la baja - Alan por el mundo,https://www.youtube.com/watch?v=ACSQprbLNGg&list=PLcWg1WeHg9uh-kx-OfqA3E4CmVWdBliBB,Pinturas rupestres en México | Baja trip #7 Alan por el mundo,https://www.youtube.com/watch?v=Uw-_l57N3RM&list=PLcWg1WeHg9uh-kx-OfqA3E4CmVWdBliBB&index=7,,
Road trip por la baja - Alan por el mundo,https://www.youtube.com/watch?v=ACSQprbLNGg&list=PLcWg1WeHg9uh-kx-OfqA3E4CmVWdBliBB,la salina más grande del mundo 4K | Baja trip #8 Alan por el mundo,https://www.youtube.com/watch?v=9Pzg90GmvK4&list=PLcWg1WeHg9uh-kx-OfqA3E4CmVWdBliBB&index=8,,
Road trip por la baja - Alan por el mundo,https://www.youtube.com/watch?v=ACSQprbLNGg&list=PLcWg1WeHg9uh-kx-OfqA3E4CmVWdBliBB,Encuentro cercano con ballenas 4k | Baja trip #9 Alan por el mundo,https://www.youtube.com/watch?v=Fd0Lb9bxvmg&list=PLcWg1WeHg9uh-kx-OfqA3E4CmVWdBliBB&index=9,,
Road trip por la baja - Alan por el mundo,https://www.youtube.com/watch?v=ACSQprbLNGg&list=PLcWg1WeHg9uh-kx-OfqA3E4CmVWdBliBB,Las playas secretas de México | Baja trip #10 Alan por el mundo,https://www.youtube.com/watch?v=ACregSV71Kk&list=PLcWg1WeHg9uh-kx-OfqA3E4CmVWdBliBB&index=10,,
Road trip por la baja - Alan por el mundo,https://www.youtube.com/watch?v=ACSQprbLNGg&list=PLcWg1WeHg9uh-kx-OfqA3E4CmVWdBliBB,Loreto | Baja trip #11 Alan por el mundo,https://www.youtube.com/watch?v=N9jwTstsmOQ&list=PLcWg1WeHg9uh-kx-OfqA3E4CmVWdBliBB&index=11,,
Road trip por la baja - Alan por el mundo,https://www.youtube.com/watch?v=ACSQprbLNGg&list=PLcWg1WeHg9uh-kx-OfqA3E4CmVWdBliBB,La Purísima 4K | Baja trip #12 Alan por el mundo,https://www.youtube.com/watch?v=h8qaLmyMp2k&list=PLcWg1WeHg9uh-kx-OfqA3E4CmVWdBliBB&index=12,,
Road trip por la baja - Alan por el mundo,https://www.youtube.com/watch?v=ACSQprbLNGg&list=PLcWg1WeHg9uh-kx-OfqA3E4CmVWdBliBB,Mi playa favorita de México 4K | Baja trip #13 Alan x el mundo,https://www.youtube.com/watch?v=MgG4zJtL7oo&list=PLcWg1WeHg9uh-kx-OfqA3E4CmVWdBliBB&index=13,,
Road trip por la baja - Alan por el mundo,https://www.youtube.com/watch?v=ACSQprbLNGg&list=PLcWg1WeHg9uh-kx-OfqA3E4CmVWdBliBB,El triunfo y Todos santos 4K | Baja roadtrip #14 Alan por el mundo,https://www.youtube.com/watch?v=-vb1GF5Z3JU&list=PLcWg1WeHg9uh-kx-OfqA3E4CmVWdBliBB&index=14,,
Road trip por la baja - Alan por el mundo,https://www.youtube.com/watch?v=ACSQprbLNGg&list=PLcWg1WeHg9uh-kx-OfqA3E4CmVWdBliBB,SE ACABÓ EL VIAJE 4K | Baja trip #15 Alan por el mundo,https://www.youtube.com/watch?v=xsmMtpoGGAQ&list=PLcWg1WeHg9uh-kx-OfqA3E4CmVWdBliBB&index=15,,
Aruba - Alan por el mundo,https://www.youtube.com/watch?v=UZnGmkSzl6k&list=PLcWg1WeHg9uiJP6o1VMJ17hgosCr_l5JS,Top playas de Aruba 4K | Alan por el mundo Aruba #2,https://www.youtube.com/watch?v=LJondJH_wC8&list=PLcWg1WeHg9uiJP6o1VMJ17hgosCr_l5JS&index=2,,
Aruba - Alan por el mundo,https://www.youtube.com/watch?v=UZnGmkSzl6k&list=PLcWg1WeHg9uiJP6o1VMJ17hgosCr_l5JS,Aruba bajo el agua 4k | Alan por el mundo Aruba #3,https://www.youtube.com/watch?v=gUoJOY_vs1I&list=PLcWg1WeHg9uiJP6o1VMJ17hgosCr_l5JS&index=3,,
Campeche - Alan por el mundo,https://www.youtube.com/watch?v=XOxkM67ON4Q&list=PLcWg1WeHg9uiM8vJBlseXHDUVKuEFTNRg,Qué hacer y dónde dormir en Campeche | Alan por el mundo Campeche #2,https://www.youtube.com/watch?v=oQP0Dj1EdI0&list=PLcWg1WeHg9uiM8vJBlseXHDUVKuEFTNRg&index=2,,
Campeche - Alan por el mundo,https://www.youtube.com/watch?v=XOxkM67ON4Q&list=PLcWg1WeHg9uiM8vJBlseXHDUVKuEFTNRg,Me dieron una lección de vida | Alan por el mundo Campeche #3,https://www.youtube.com/watch?v=g2onfQ3t7-4&list=PLcWg1WeHg9uiM8vJBlseXHDUVKuEFTNRg&index=3,,
Campeche - Alan por el mundo,https://www.youtube.com/watch?v=XOxkM67ON4Q&list=PLcWg1WeHg9uiM8vJBlseXHDUVKuEFTNRg,El sueño de todo viajero 4k | Alan por el mundo Campeche #4,https://www.youtube.com/watch?v=LYQlujekxsg&list=PLcWg1WeHg9uiM8vJBlseXHDUVKuEFTNRg&index=4,,
Campeche - Alan por el mundo,https://www.youtube.com/watch?v=XOxkM67ON4Q&list=PLcWg1WeHg9uiM8vJBlseXHDUVKuEFTNRg,Cenotes y playa en Campeche | Alan x el mundo Campeche #5,https://www.youtube.com/watch?v=72Keq7-osvQ&list=PLcWg1WeHg9uiM8vJBlseXHDUVKuEFTNRg&index=5,,
Campeche - Alan por el mundo,https://www.youtube.com/watch?v=XOxkM67ON4Q&list=PLcWg1WeHg9uiM8vJBlseXHDUVKuEFTNRg,La Hacienda Uayamón | Alan por el mundo Campeche #6,https://www.youtube.com/watch?v=0WGCDhvdmpM&list=PLcWg1WeHg9uiM8vJBlseXHDUVKuEFTNRg&index=6,,
Campeche - Alan por el mundo,https://www.youtube.com/watch?v=XOxkM67ON4Q&list=PLcWg1WeHg9uiM8vJBlseXHDUVKuEFTNRg,El volcán de los murciélagos | Alan por el mundo Campeche #7,https://www.youtube.com/watch?v=zEfW9aPQVjM&list=PLcWg1WeHg9uiM8vJBlseXHDUVKuEFTNRg&index=7,,
Campeche - Alan por el mundo,https://www.youtube.com/watch?v=XOxkM67ON4Q&list=PLcWg1WeHg9uiM8vJBlseXHDUVKuEFTNRg,Impresionante Calakmul en 4k | Alan por el mundo Campeche #8,https://www.youtube.com/watch?v=KcpFxKvs-Q8&list=PLcWg1WeHg9uiM8vJBlseXHDUVKuEFTNRg&index=8,,
Alan x el mundo - INDONESIA,https://www.youtube.com/watch?v=9Scj14AK4VE&list=PLcWg1WeHg9uhO-vQpSX3kccW2CZrs0Ysb,Campesino balinés por un día | Bali VIP parte 2 Alan por el mundo,https://www.youtube.com/watch?v=nyYPMQsr-yU&list=PLcWg1WeHg9uhO-vQpSX3kccW2CZrs0Ysb&index=2,,
Alan x el mundo - INDONESIA,https://www.youtube.com/watch?v=9Scj14AK4VE&list=PLcWg1WeHg9uhO-vQpSX3kccW2CZrs0Ysb,El área más cool de Bali 4k | Alan por el mundo,https://www.youtube.com/watch?v=Kbo-QV7KQhk&list=PLcWg1WeHg9uhO-vQpSX3kccW2CZrs0Ysb&index=3,,
Alan x el mundo - INDONESIA,https://www.youtube.com/watch?v=9Scj14AK4VE&list=PLcWg1WeHg9uhO-vQpSX3kccW2CZrs0Ysb,"Las mejores playas de Bali, Nusa Penida 4k | Alan por el mundo",https://www.youtube.com/watch?v=gr727FLxeNU&list=PLcWg1WeHg9uhO-vQpSX3kccW2CZrs0Ysb&index=4,,
Alan x el mundo - INDONESIA,https://www.youtube.com/watch?v=9Scj14AK4VE&list=PLcWg1WeHg9uhO-vQpSX3kccW2CZrs0Ysb,Ubud la capital cultural de Bali 4K | Alan x el mundo,https://www.youtube.com/watch?v=z-SGIBaVRak&list=PLcWg1WeHg9uhO-vQpSX3kccW2CZrs0Ysb&index=5,,
Alan x el mundo - INDONESIA,https://www.youtube.com/watch?v=9Scj14AK4VE&list=PLcWg1WeHg9uhO-vQpSX3kccW2CZrs0Ysb,·El café más caro del mundo 4k Bali | Alan por el mundo,https://www.youtube.com/watch?v=cIffsS97jSE&list=PLcWg1WeHg9uhO-vQpSX3kccW2CZrs0Ysb&index=6,,
Alan por el mundo ESCOCIA,https://www.youtube.com/watch?v=WANh7OfPOwc&list=PLcWg1WeHg9uieO0Imep9O4XJ8pF9V5cg3,God Put a Smile on Your Face,https://www.youtube.com/watch?v=Q5-xGGPUF4w&list=PLcWg1WeHg9uieO0Imep9O4XJ8pF9V5cg3&index=2,,
República Dominicana -Alan por el mundo,https://www.youtube.com/watch?v=GyKB9VfKUlw&list=PLcWg1WeHg9uid0Zs_sisJkxZXfUpXgTAx,Punta Cana VIP 2 | Alan por el mundo República Dominicana,https://www.youtube.com/watch?v=F_4Oj1QjRA0&list=PLcWg1WeHg9uid0Zs_sisJkxZXfUpXgTAx&index=2,,
República Dominicana -Alan por el mundo,https://www.youtube.com/watch?v=GyKB9VfKUlw&list=PLcWg1WeHg9uid0Zs_sisJkxZXfUpXgTAx,ISLA SAONA 4k | Alan por el mundo República Dominicana #3,https://www.youtube.com/watch?v=E64-yQEZUPQ&list=PLcWg1WeHg9uid0Zs_sisJkxZXfUpXgTAx&index=3,,
República Dominicana -Alan por el mundo,https://www.youtube.com/watch?v=GyKB9VfKUlw&list=PLcWg1WeHg9uid0Zs_sisJkxZXfUpXgTAx,Así se toma el Ron | República Dominicana Alan por el mundo #4,https://www.youtube.com/watch?v=tVwYwllWtSQ&list=PLcWg1WeHg9uid0Zs_sisJkxZXfUpXgTAx&index=4,,
República Dominicana -Alan por el mundo,https://www.youtube.com/watch?v=GyKB9VfKUlw&list=PLcWg1WeHg9uid0Zs_sisJkxZXfUpXgTAx,Santiago de los 30 caballeros!! | Alan por el mundo República Dominicana #5,https://www.youtube.com/watch?v=WKEExHDH5cI&list=PLcWg1WeHg9uid0Zs_sisJkxZXfUpXgTAx&index=5,,
República Dominicana -Alan por el mundo,https://www.youtube.com/watch?v=GyKB9VfKUlw&list=PLcWg1WeHg9uid0Zs_sisJkxZXfUpXgTAx,Esto es un Motoconcho | Alan por el mundo República Dominicana #6,https://www.youtube.com/watch?v=-ed30uUdBVo&list=PLcWg1WeHg9uid0Zs_sisJkxZXfUpXgTAx&index=6,,
República Dominicana -Alan por el mundo,https://www.youtube.com/watch?v=GyKB9VfKUlw&list=PLcWg1WeHg9uid0Zs_sisJkxZXfUpXgTAx,El paraíso escondido | República  Dominicana Alan por el mundo #7,https://www.youtube.com/watch?v=IxOQKwIrsp4&list=PLcWg1WeHg9uid0Zs_sisJkxZXfUpXgTAx&index=7,,
República Dominicana -Alan por el mundo,https://www.youtube.com/watch?v=GyKB9VfKUlw&list=PLcWg1WeHg9uid0Zs_sisJkxZXfUpXgTAx,Cabarete | República Dominicana #8 Alan por el mundo,https://www.youtube.com/watch?v=c1kI_x0EJyY&list=PLcWg1WeHg9uid0Zs_sisJkxZXfUpXgTAx&index=8,,
República Dominicana -Alan por el mundo,https://www.youtube.com/watch?v=GyKB9VfKUlw&list=PLcWg1WeHg9uid0Zs_sisJkxZXfUpXgTAx,SAMANA 4k | República Dominicanda #9 Alan por el mundo,https://www.youtube.com/watch?v=Scw6YrlWYKE&list=PLcWg1WeHg9uid0Zs_sisJkxZXfUpXgTAx&index=9,,
República Dominicana -Alan por el mundo,https://www.youtube.com/watch?v=GyKB9VfKUlw&list=PLcWg1WeHg9uid0Zs_sisJkxZXfUpXgTAx,Me hospedé en una casa en un árbol 4k | República Dominicana #10,https://www.youtube.com/watch?v=BX814yh7ofY&list=PLcWg1WeHg9uid0Zs_sisJkxZXfUpXgTAx&index=10,,
